ref,date,vendor,category,desc,amount,pct,her_share,include,in_window,note,file
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\playwright-core\lib\tools\dashboard\appIcon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\pngjs\coverage\lcov-report\favicon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\pngjs\coverage\lcov-report\sort-arrow-sprite.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\prisma\build\public\icon-1024.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\react-webcam\Logotype primary.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\tesseract.js\docs\images\tesseract.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\tesseract.js\docs\images\tesseract_dark.png
,,(duplicate file),NEEDS REVIEW,Identical content to another file already counted,,,0.0,False,True,exact-duplicate document - excluded,WindowWorldSandbox6_9\reference-documents\AM-WWi-239_Window Warranty Rev 08.24 (1).pdf
,,(duplicate file),NEEDS REVIEW,Identical content to another file already counted,,,0.0,False,True,exact-duplicate document - excluded,WindowWorldSandbox6_9\reference-documents\Lead Base Paint Disclosure.pdf
,,(duplicate file),NEEDS REVIEW,Identical content to another file already counted,,,0.0,False,True,exact-duplicate document - excluded,WindowWorldSandbox6_9\reference-documents\WW All Inclusive Lifetime Warranty.pdf
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\map_roadmap_z19.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\map_roadmap_z20.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\map_styled_z20.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image1.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image10.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image11.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image12.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image13.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image14.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image15.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image16.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image17.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image18.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image19.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image2.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image20.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image21.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image22.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image23.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image24.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image25.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image26.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image27.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image28.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image29.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image3.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image30.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image31.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image32.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image33.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image34.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image35.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image36.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image37.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image38.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image39.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image4.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image40.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image41.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image42.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image43.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image44.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image45.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image46.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image47.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image48.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image49.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image5.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image50.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image51.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image52.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image53.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image54.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image55.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image56.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image57.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image58.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image59.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image6.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image60.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image61.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image62.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image63.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image64.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image65.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image66.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image67.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image68.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image69.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image7.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image70.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image71.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image72.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image73.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image74.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image75.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image76.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image77.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image78.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image79.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image8.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image80.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image81.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image82.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image83.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image84.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image85.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image86.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image87.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image88.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image89.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\reference\window-world\images\image9.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\satellite_z19.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\satellite_z20.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\server\styled_map.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\temp-excel\xl\media\image1.jpeg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\temp-excel\xl\media\image10.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\temp-excel\xl\media\image2.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\temp-excel\xl\media\image3.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\temp-excel\xl\media\image4.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\temp-excel\xl\media\image5.jpeg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\temp-excel\xl\media\image6.jpeg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\temp-excel\xl\media\image7.jpeg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\temp-excel\xl\media\image8.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\temp-excel\xl\media\image9.jpg
,,Pool (Fernando),Pool,Pool service inv#?,0,50,0.0,False,True,no date/amount readable - moved to Review,Reimbursements\docs\proof\vol4.pdf
C-068,2024-09-18,Pool (Fernando),Pool,"Pool service Aug 2024, inv#2119 (paid by Venmo 9/18/24; predates James-pool series)",356.0,50,178.0,True,True,email-sourced,(from Gmail sweep 2026-07-18)
C-069,2024-10-04,Pool (Fernando),Pool,inv#2178 from email,443.0,50,221.5,True,True,email-sourced,(from Gmail sweep 2026-07-18)
C-070,2024-11-04,Pool (Fernando),Pool,inv#2234 from email,356.0,50,178.0,True,True,email-sourced,(from Gmail sweep 2026-07-18)
C-071,2024-12-04,Pool (Fernando),Pool,inv#2298 from email,348.0,50,174.0,True,True,email-sourced,(from Gmail sweep 2026-07-18)
